no,when,eventtitle,openTime,closeTime,where,place,whom,what,who,phone,email,contact,fee,url,tag1,uid,timestamp,soucefile,totaluser
,2017/05/02,輪島市乳幼児健康相談,10:00:00,11:00:00,輪島市もんぜん児童館,,乳幼児,身体測定＆保健師・栄養士がお子さんの成長や健康についての相談をお伺いします,輪島市健康推進課,0768-23-1136,,,0,,,evt58ef88cc765,2017/04/15 14:50:31,takese_evt_0406.csv,reisiu
1,2017/05/11,ほっとサロンみらい,10:30,11:15,輪島市子育て支援センター・児童センター,2fボランティアルーム,乳幼児と保護者,お茶をしたり、おさがりをもらったり、ほっと一息つきましょう。,みらい子育てネット輪島　共催：輪島市子育て支援センター・児童センター,0768-22-8039,,,0,https://www.facebook.com/mirai.kosodate.net.wajima/,,evt58f1b2c2806,2017/04/15 14:50:31,yamagami_evt.csv,reisiu
177,2017/05/11,親子ふれあい遊び・育児相談・情報交換・園児との交流,10:00:00,11:00:00,認定こども園柳田保育所,,未就園児とその保護者,親子で楽しく遊びましょう！,認定こども園柳田保育所,0768(76)0154,,,０,,null,evt58ef86ed737,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
184,2017/05/11,夏野菜を植えよう！,10:30/16:00,11:30/17:00,こどもみらいセンター（能登町）,こどもみらいセンター,どなたでも,みらいセンターの農園に夏野菜を植えます！午前・午後の部に分かれています。どちらに参加されてもＯＫです！<br />持ち物：長靴・タオル　汚れても良い服装で参加してね☆彡,こどもみらいセンター,(0768)62-1503,,,0,,能登町,evt58f036c3803,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
,2017/05/17,輪島市乳幼児健康相談,10:00:00,11:30:00,null,,乳幼児,身体測定＆保健師・栄養士がお子さんの成長や健康についての相談をお伺いします,輪島市健康推進課,0768-23-1136,,,0,,,evt58ef8868026,2017/04/15 14:50:31,takese_evt_0406.csv,reisiu
178,2017/05/18,絵本を見たり、園庭で遊んだりしよう！,10:30:00,11:20:00,認定こども園ひばり保育所,,未就園児とその保護者,絵本や園庭で遊んだりして保育所の中をのぞいてみよう♪,認定こども園ひばり保育所,0768(62)1502,,,0,,null,evt58ef86f5494,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
179,2017/05/18,一緒にお散歩,10:30:00,11:20:00,認定こども園しらさぎ保育所,,未就園児とその保護者,しらさぎ保育所周辺を一緒にお散歩します！,認定こども園しらさぎ保育所,0768(62)0304,,,0,,null,evt58ef86fc295,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
180,2017/05/18,一緒にお散歩を楽しもう,10:30:00,11:30:00,認定こども園高倉保育所,,未就園児とその保護者,お散歩が楽しい時期になってきました！一緒にお散歩を楽しみましょう♪,認定こども園高倉保育所,0768(62)0670,,,0,,null,evt58ef8705586,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
181,2017/05/18,一緒にお散歩しよう！,10:30:00,11:30:00,認定こども園上町保育所,,未就園児とその保護者,みんなでお散歩すると楽しいよ！参加してね！,認定こども園上町保育所,0768(76)0136,,,0,,null,evt58ef870e095,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
182,2017/05/18,みんなでお散歩　楽しいね,10:30:00,11:30:00,認定こども園鵜川保育所,,未就園児とその保護者,保育所周辺の散歩を楽しみます！,認定こども園鵜川保育所,0768(67)1623,,,0,,null,evt58ef8716328,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
,2017/05/19,輪島市乳幼児健康相談,10:00:00,11:00:00,町野めばえ子育て支援室,,乳幼児,身体測定＆保健師・栄養士がお子さんの成長や健康についての相談をお伺いします,輪島市健康推進課,0768-23-1136,,,0,,,evt58ef891b810,2017/04/15 14:50:31,takese_evt_0406.csv,reisiu
185,2017/05/19,Mama　Cafe,10:30,12:30,こどもみらいセンター（能登町）,こどもみらいセンター,未就園児とその保護者,子育て中のママがお子さんと一緒にお茶をしたり皆さんとお喋りしながらリフレッシュします！<br />定員１０名（要申込）,こどもみらいセンター,(0768)62-1503,,,300,,能登町,evt58f037cc208,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
188,2017/05/23,ママのホッとティータイム,10:00:00,11:30:00,穴水町児童館,,乳幼児,子育てママが抱える様々な思いを自由に話し、仲間の話に耳を傾けホッと一息するママのための場所です。【定員６名】【託児要事前予約】,穴水町,0768-52-3220,,穴水町児童館,0,,,evt58f0235d928,2017/04/15 14:50:31,anamizuh28_evt.csv,reisiu
,2017/05/26,輪島市おやこ子育て広場・ぐんぐん広場,10:00:00,11:30:00,null,,7～11か月児,離乳食の進め方＆保育士さんに学ぶ遊び方など,輪島市健康推進課,0768-23-1136,,,0,,,evt58ef8987638,2017/04/15 14:50:31,takese_evt_0406.csv,reisiu
183,2017/05/28,春のお散歩えんそく～宇出津を知ろう！新しくできた大きな冷蔵庫の中は？～,10:00,13:00,こどもみらいセンター（能登町）,こどもみらいセンター,小学生,宇出津に新しくできた水産物鮮度保持・加工処理施設の見学や公園で遊んだりします！春の宇出津をゆっくりと歩いて宇出津博士になろう！<br />定員１０名（要申込）　持ち物：お弁当・水筒・敷物・おやつ・汗ふきタオル,こどもみらいセンター,(0768)62-1503,,,１００円,,能登町,evt58f03470516,2017/04/15 14:50:31,mirai461_evt_0119.csv,reisiu
175,2017/05/8,すくすく広場,10:00:00,11:30:00,穴水町保健センター,健診ホール,乳幼児,赤ちゃんとママが集まる場としてホールを開放しています。身体測定もできます。,穴水町,0768-52-3589,,,0,,,evt58f0219b640,2017/04/15 14:50:31,anamizuh28_evt.csv,reisiu
