no,co_id,shop_id,name,zip,address,bilding,lat,lng,phone,fax,url,servicetime,holiday,op_1,op_2,op_3,op_4,op_5,op_6,op_7,op_8,op_9,op_10,op_11,op_12,op_13
,co100742,ofid0001,テルメ金沢,920-0364,石川県金沢市松島町17番地,,36.5696918,136.6012899,076-269-2211,076-269-2311,http://www.terume.net,24時間,年中無休,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,キッズコーナー,,,子どもメニュー,禁煙席,個室,小上がり（お座敷）
,co101377,ofid0001,ハートハウス,921-8064,石川県金沢市八日市5丁目493-1,,36.551534,136.609669,076-240-3838,076-240-8188,http://www.hearthouse.jp/,10:00〜17:00,水曜日,授乳スペース,オムツ替えスペース,電子レンジ,,,,キッズコーナー,,,,,,
,co110002,ofid0001,パトリア,926-0811,石川県七尾市御祓町1,,37.0434657, 136.9633847,0767-54-0770,,http://www.patria770.com/,9：00〜20：00,年2回（2・8月第3水曜日）,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110840,ofid0003,ファミリーステーション　いなみえん,922-0412,石川県加賀市片山津温泉井６番地,,36.3420177, 136.3677456,0761-75-8889,,http://www.inamien.jp/,9：00〜16：00,土・日曜（祭日）,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,キッズコーナー,,,,,,
,co101288,ofid0005,マックスバリュ　東金沢駅前店,920-0005,石川県金沢市高柳町13字1-1,,36.5918131, 136.6698364,076-251-3611,076-251-3618,,24時間営業,年中無休,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),,,,,,,,,
,co110026,ofid0001,ミドリ第二保育園,920-0373,石川県金沢市みどり3-23-2,,36.566891,136.584113,076-249-5524,,http://www.midori-kidsweb.com/newpage3.html,（月〜土）7：00〜19：00,日・祝日,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co101506,ofid0001,リーファ　ナカガワ,924-0804,石川県白山市徳丸町512-1,,36.5180404,136.5761982,076-276-2888,076-276-6103,http://www.li-fa.co.jp/,10:00〜20:00,不定休,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111077,ofid0001,七尾みなと保育園,926-0852,石川県七尾市矢田町1-8,,37.044954,136.980138,0767-53-3750,,http://www.nanaominato.jp,（月〜土）7：00〜翌日1：00,日曜日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110514,ofid0001,七尾サンライフ児童センター,926-0021,石川県七尾市本府中町ヲ38,,37.033297,136.969634,0767-53-5486,,http://www.nanao.syakyo.jp/,9：00〜12：00　13：00〜17：00,月曜・第３日曜・祝日・年末年始（12/29〜1/3）,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110516,ofid0001,七尾市中島児童館,929-2223,石川県七尾市中島町上町ヲ-85,,37.126379,136.842505,0767-66-0123,,http://www.nanaosyakyo.jp/,月〜金　14：00〜17：00　土曜日　9：00〜12：00,日曜・祝日・第２、４、５土曜・年末年始（12/28〜1/3),授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110512,ofid0001,七尾市北大呑児童館,926-0366,石川県七尾市庵町ウ23ウ23の2,,37.040911,137.046246,0767-59-1250,,http://www.nanaosyakyo.jp/,火曜日〜日曜日13：00〜17：00　土曜日9：00〜17：00,月曜日・第１、３日曜日・祝日・年末年始（12/28〜1/3）,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110152,ofid0001,七尾市役所 健康福祉部 健康推進課（七尾サンライフプラザ保健,926-0021,石川県七尾市本府中町ヲ38,,37.0337145,136.9700320,0767-53-3623,,http://www.city.nanao.lg.jp/,8：30〜17：15,土曜日・日曜日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111281,ofid0001,七尾市役所　健康福祉部　子育て支援課（七尾駅前ミナ．クル２階,926-0046,石川県七尾市神明町１番地,ミナ．クルビル２階,37.0433547,136.9646338,0767-53-8445,,http://www.city.nanao.lg.jp/,8：30〜17：15,土曜日・日曜日・祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110513,ofid0001,七尾市御祓児童館,926-0806,石川県七尾市一本杉町124,,37.048275,136.96136,0767-53-1397,,http://www.nanaosyakyo.jp/,9：00〜17：00,月曜・第３日曜日・祝日・年末年始（12/28〜1/3),授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110515,ofid0001,七尾市田鶴浜児童館,929-2121,石川県七尾市田鶴浜ニ部117,,37.060798,136.893612,0767-68-3650,,http://www.nanaosyakyo.jp/,月〜金　14：00〜17：00　土曜日　9：00〜12：00,日曜・祝日・第２、４、５土曜・年末年始（12/28〜1/3),授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co100414,ofid0002,三草二木　西圓寺,923-0033,石川県小松市野田町丁68番地,,36.4316801,136.4792327,0761-48-7773,,http://www.bussien.com/saienji/,日〜木　11:00〜20:00、金・土　11：00〜21：00,祝日、1月1日〜3日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110059,ofid0001,中島子育て支援センター,929-2222,石川県七尾市中島町中島乙39-1,中島保育園内,37.1199503, 136.8502748,0767-66-1210,,,,,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110155,ofid0001,健康増進センター,927-1214,石川県珠洲市飯田町5-9,,37.4444797, 137.2654552,0768-82-7742,,,,,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co111080,ofid0001,光の子保育園,926-0016,石川県七尾市大和町チ18-1,,37.043905,136.974422,0767-53-0094,,http://w2232.nsk.ne.jp/hikarinoko/,（月〜土）7：00〜19：00,日曜日、祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110028,ofid0001,内灘はまなす保育園,920-0268,石川県河北郡内灘町ハマナス2-18,,36.655182,136.643462,076-286-0133,,,（月〜土）7:00~22:00,,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110197,ofid0001,内灘町 子育て支援センター／カンガルーム内灘,920-0272,石川県河北郡内灘町字向陽台1丁目97,,36.6362259, 136.6341069,076-238-3233,,,9：00〜17：00,第2・4・5日曜日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co293783,ofid0002,内灘町保健センター,920-0261,石川県河北郡内灘町字鶴ヶ丘２丁目１６１番地1,,36.6434559, 136.6429339,076-286-6101,076-286-6103,,8：30-17：00,日曜、土曜、祝日、12月２９〜1月３日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co293783,ofid0001,内灘町役場,920-0292,石川県河北郡内灘町字大学１丁目２番地１,,36.6535297,136.64512519,076-286-1111,076-286-0617,http://www.town.uchinada.1g.jp/webapps/www/index.jsp,8:00-17:15,日曜日、土曜日、祝日、12月29日〜1月3日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111231,ofid0001,加賀市役所,922-0811,石川県加賀市大聖寺南町二41,,36.3026173,136.3147199,0761-72-1111,,http://www.city.kaga.ishikawa.jp/,8：30〜17：15,土・日・祝日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110312,ofid0001,加賀市民病院,922-0057,石川県加賀市大聖寺八間道65,,36.3079069, 136.3098135,0761-72-2100,,,,,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111233,ofid0001,加賀市立中央図書館,922-0861,石川県加賀市大聖寺地方町1字10-4,,36.3025436, 136.3107830,0761-73-0888,,http://www.kagalib.jp/toshow/index.html,9：00〜19：00（18：00）,日・祝日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111240,ofid0001,加賀市立山中図書館,922-0112,石川県加賀市山中温泉西桂木町ト19-1,,36.2517044, 136.3747869,0761-78-4441,,http://www.kagalib.jp/toshow/index.html,9：00〜19：00（土・日は18：00まで）,月、祝日、年末年始、整理休館日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111062,ofid0001,千鳥台幼稚舎,920-0277,石川県河北郡内灘町千鳥台4-143,,36.639312,136.626136,076-255-0031,,,（月〜土）7:00~20:00,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110076,ofid0001,南陽幼保園,923-0328,石川県小松市南陽町1-121,,36.330453,136.440965,0761-65-2288,,http://www.nanyou-h.net,（月〜土）7：00〜19：00,土・日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co111060,ofid0001,向陽台保育園,920-0272,石川県河北郡内灘町向陽台1-145-1,,36.637891,136.634042,076-237-2677,,,（月〜土）7:00~19:00,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co111085,ofid0001,和倉保育園,926-0175,石川県七尾市和倉町3-24,,37.08613,136.917701,0767-62-3360,,http://wakura-hoikuen.wakuraonsen.org/,（月〜土）7：00〜22：00,日曜日、祝日、年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co856930,ofid0001,和倉温泉観光案内所（ＪＲ和倉温泉駅内）,926-0171,石川県七尾市石崎町タ部55,,37.0749556,136.9256345,0767-62-1055,0767-62-1050,,10：30〜16：30,元旦,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co100774,ofid0001,大和　香林坊店,920-0961,石川県金沢市香林坊1-1-1,,36.5633359,136.6541339,076-220-1111,076-220-1150,http://www.daiwa-dp.co.jp/,10:00〜19:30（レストラン街「金沢ふーどがーでん」は22時まで営業）,不定休,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),,,,ベビーカーの貸し出し,,,禁煙席,,
,co850764,ofid0001,大和保育園,923-0952,石川県小松市大和町102番地,,36.3968696,136.4503001,0761-22-0339,,http://www.daiwazenrinkan.com,,日曜、祝日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co100067,ofid0001,子どもの本専門店　チルクリ,921-8034,石川県金沢市泉野町5丁目3-3,,36.5443247, 136.6538335,076-247-4473,076-247-4473,,10:00〜18:00,日曜、祝日,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110115,ofid0001,子育てひろばLets郷,924-0801,石川県白山市田中町　182,郷保育園内,36.5314808, 136.5879202,076-276-8521,,,,,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110120,ofid0001,子育てひろばさくらんぼ,920-2163,石川県白山市柴木町甲6-1,,36.492069, 136.6026303,076-255-7607,,,9:00〜17:00,土・日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110109,ofid0001,子育てサロン,925-0052,石川県羽咋市中央町フ168,あだちストアジョイフル店横,36.8964955, 136.7750853,0767-22-1518,,,9：00〜16：45,日・年末年始（12/28〜1/3）,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110126,ofid0001,子育て支援センターおしの,921-8802,石川県野々市市押野3-115,押野保育園２階「なかよしルーム」,36.5419073, 136.6180895,076-248-0290,,http://kosodate.town.nonoichi.ishikawa.jp/oshino_ho/shiencenteroshino/shiencente,8：30〜17：15,日・祝日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110127,ofid0001,子育て支援センターはくさん,921-8821,石川県野々市市白山町4-2,,36.5274368, 136.6126931,076-248-4337,,,9：00〜17：00,日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110130,ofid0001,子育て支援センターふじひら,921-8833,石川県野々市市藤平142,,36.513894, 136.6045910,076-246-1181,,,8：30〜17：00,土・日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110131,ofid0001,子育て支援センター和光,921-8812,石川県野々市市扇が丘18-13,,36.5270286, 136.6228866,076-272-8405,,,,,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110128,ofid0001,子育て支援センター菅原,921-8814,石川県野々市市菅原8-33,,36.5279923, 136.6158983,076-248-4634,,http://kosodate.town.nonoichi.ishikawa.jp/sugahara_ho/index.html,,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co101420,ofid0001,安宅保育園,923-0003,石川県小松市安宅町ヨ132,,36.420018,136.424634,0761-21-0287,0761-21-6061,http://ics.incl.ne.jp/inclcont/kids/en/top.html?top_code=00001,9:00〜16:00,日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,ベビーカーの貸し出し,,,,,
,co110045,ofid0001,宝達志水町子育て支援センターあいあい,929-1412,石川県羽咋郡宝達志水町荻島に11−1,,36.8572957, 136.7778648,0767-29-3525,,,9：00〜16：00,土・日・年末年始・お盆,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110044,ofid0001,宝達志水町子育て支援センターどんぐり,929-1344,石川県羽咋郡宝達志水町今浜えびすが丘31,,36.8253022, 136.7578379,0767−28−3456,,,9：00〜16：00,土・日・年末年始・お盆,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110123,ofid0001,寺井子育て支援センター,923-1101,石川県能美市粟生町ﾛ10-2,（旧粟生保育園）,36.4517128,136.5062856,0761-58-8100,,,9：00〜17：00,土・日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co111075,ofid0001,小丸山保育園,926-0852,石川県七尾市小島町イ58-1,,37.045044,136.95754,0767-53-3700,,http://www.ans.co.jp/n/komaruyama/,（月〜土）7：00〜翌日1：00,日曜日・祝日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110007,ofid0001,小松市立空とこども絵本館,923-0904,石川県小松市小馬出町10-3,,36.407699, 136.4479096,0761-23-0033,,http://www.city.komatsu.ishikawa.jp/soratokodomoehonkan/index.html,9：00〜17：00,月・祝日の翌日・年末年始・第2・4木曜,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110223,ofid0001,山中温泉医療センター／児童デイサービスこのゆびとーまれ山中,922-0193,石川県加賀市山中温泉上野町ル15-1,,36.2535568, 136.3693539,0761-78-0301,,,,,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111270,ofid0001,山代ファミリーサポートセンター,922-0242,石川県加賀市山代温泉18-52,,36.2892578, 136.3610119,0761-76-1085,,http://www.geocities.jp/arahan1236/,月〜金　10:00〜18:00,日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111265,ofid0001,山島保育園,924-0843,石川県白山市安吉町116-1,,36.4831533,136.566645,076-276-1106,,http://www.asagaotv.ne.jp/~yamajima,（月〜金）7：00〜19：00　（土）7：00〜18：00,日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111234,ofid0001,川北町保健センター,923-1267,石川県能美郡川北町壱ツ屋196,,36.4673548, 136.5435534,076-277-8388,,,8：30〜17：15,土・日・祝日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111034,ofid0001,市立しらゆり保育園,929-1177,石川県かほく市白尾ワ1-1,,36.719742,136.690784,076-283-1860,,,（月〜土）7:00~19:00,,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111073,ofid0001,市立のとじま保育園,926-0212,石川県七尾市能登島佐波町15-5,,37.120366,136.998771,0767-84-0123,,,（月〜土）7:00~19:00,日曜日、祝日、年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110016,ofid0001,市立はまなす保育園,929-1171,石川県かほく市木津ヘ49-1,,36.745968,136.705284,076-285-2630,,,（月〜土）7：00〜19：00,日・祝祭日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110018,ofid0001,市立みずべ保育園,929-1127,石川県かほく市大崎東58-1,,36.706997,136.693954,076-283-1933,,,（月〜土）7:00~19:00,日・祭日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co111072,ofid0001,市立中島保育園,929-2222,石川県七尾市中島町中島乙39-1,,37.116563,136.852296,0767-66-1231,,,（月〜土）7:00~19:00,日曜日、祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co111232,ofid0001,市立動橋保育園,922-0331,石川県加賀市動橋町へ6-1,,36.329544,136.390672,0761-74-1567,,,（月〜金）7：30〜19：00、（土）7:30~12:30,,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111066,ofid0001,市立大呑保育園,926-0366,石川県七尾市庵町ヨ31,,37.026281,137.048483,0767-59-1114,,,（月〜土）7:00~19:00,日曜日、祝日、年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110015,ofid0001,市立学園台保育園,929-1210,石川県かほく市学園台5-18,,36.780658,136.729746,076-281-0515,,,（月〜土）7:00~19:00,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co111070,ofid0001,市立田鶴浜保育園,929-2121,石川県七尾市田鶴浜ぬ57,,37.064538,136.887054,0767-68-3117,,,（月〜土）7:00~19:00,日曜日・祝日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111065,ofid0001,市立石崎保育園,926-0171,石川県七尾市石崎町ソ21-1,,37.076225,136.929964,0767-62-2404,,,（月〜土）7:00~19:00,日曜日、祝日、年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co111067,ofid0001,市立袖ヶ江保育園,926-0051,石川県七尾市郡町弐113-1,,37.046312,136.973065,0767-52-1420,,,（月〜土）7:00~19:00,日曜日、祝日、年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111068,ofid0001,市立高階保育園,926-0831,石川県七尾市池崎町い23,,37.032298,136.907575,0767-57-2523,,,（月〜土）7:00~19:00,日曜日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co100307,ofid0001,平和堂　アル・プラザ金沢,920-0014,石川県金沢市諸江町３０番１号,,36.5914572, 136.6443771,076-260-1331,076-260-0890,http://www.heiwado.jp,10:00〜21:00,2月・8月で各1日,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
