no,co_id,shop_id,name,zip,address,bilding,lat,lng,phone,fax,url,servicetime,holiday,op_1,op_2,op_3,op_4,op_5,op_6,op_7,op_8,op_9,op_10,op_11,op_12,op_13
,co110024,ofid0001,志賀町役場,925-0154,石川県羽咋郡志賀町末吉千古1-1,,37.006187, 136.7780100,0767-32-9122,,http://www.town.shika.lg.jp/shikasypher/www/normal_top.jsp,8：30〜17：15,土・日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110025,ofid0001,志賀町役場　富来支所,925-0447,石川県羽咋郡志賀町富来領家町甲10,,37.1442599, 136.7254324,0767-42-1111,,http://www.town.shika.lg.jp/shikasypher/www/normal_top.jsp,8：30〜17：15,土・日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110014,ofid0001,愛・遊・館内子育て支援センター,929-1215,石川県かほく市高松ク20-2,,36.7690977, 136.7222845,076-281-3582,076-281-3583,,9：00〜16：00,日・祭日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co101275,ofid0001,日本自動車博物館,923-0345,石川県小松市二ツ梨町一貫山40番地,,36.3343649, 136.4304802,0761-43-4343,0761-43-4444,http://www.mmj-car.com,9:00〜17:00（入館は16:30まで） 12月~3月は1時間短縮,毎週水曜日（祝祭日開館）　年末12/26~12/31,授乳スペース,オムツ替えスペース,電子レンジ,,,,キッズコーナー,ベビーカーの貸し出し,,,禁煙席,,
,co110807,ofid0001,木場保育園,923-0311,石川県小松市木場町ハ46,,36.358503,136.448524,0761-43-0098,,http://yoshitake.bambino.cc/kiba/index.htm,（月〜土）7:00~19:00,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110043,ofid0001,木場潟公園センター,923-0844,石川県小松市三谷町ら之部58,,36.3719693, 136.4588294,0761-43-3106,,http://www.pref.ishikawa.lg.jp/kouen/map/park/kiba/index.html,8：30〜17：00,年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111241,ofid0001,本宮保育園,926-0814,石川県七尾市本府中町リ23-1,,37.037391,136.963946,0767-53-5220,,http://www.hongu.ed.jp,（月〜土）7：00〜20：00,日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111086,ofid0001,東みなと保育園,926-0012,石川県七尾市万行町77-36-2,,37.041274,136.992186,0767-52-3115,,http://www.nanaominato.jp/hminato/,（月〜土）7：00〜19：00,日曜日・祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110009,ofid0001,津幡町社会福祉協議会　親子サロン,929-0325,石川県河北郡津幡町加賀爪ニ3,福祉センター２Ｆ,36.6704681, 136.7331633,076-288-6276,,http://oyakosaron.boo.jp/,9：00〜16：00,火・土・日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111079,ofid0001,浜岡保育園,926-0173,石川県七尾市石崎町ヨ37,,37.077267,136.925423,0767-62-3233,,http://www.hamaoka.cc/,（月〜土）7：00〜20：00,年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111268,ofid0001,生命の森　ひろ助産院,924-0832,石川県白山市藤木町２５５−２,,36.4821673, 136.5827352,076-274-8715,,http://www7b.biglobe.ne.jp/~hiro_jyosannin/,10:00〜16:00,土日祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110058,ofid0001,田鶴浜子育て支援センター,929-2121,石川県七尾市田鶴浜町ぬ57,田鶴浜保育園内,37.0644579,136.8870869,0767-68-6366,,,,,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co111114,ofid0001,町立あおば保育園,929-1811,石川県鹿島郡中能登町二宮力部58,,36.98206,136.926638,0767-76-8181,,,（月〜土）7：00〜19：00,,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110021,ofid0001,白山ろくテーマパーク　吉岡園地　公園センター,920-2306,石川県白山市河内町吉岡西89,,36.3775899, 136.6144673,076-272-3637,,http://www.asagaotv.ne.jp/~h-tp/,8：30〜17：00,12/29〜1/3,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110022,ofid0001,白山ろくテーマパーク　吉野園地,920-2321,石川県白山市吉野ト92-5,,36.357193, 136.6210975,076-255-5353,,http://www.asagaotv.ne.jp/~h-tp/,10：00〜17：00,12/1〜3/31　冬季閉鎖,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110029,ofid0001,白帆台保育園,920-0269,石川県河北郡内灘町白帆台2-130,,36.672756,136.657648,076-286-5401,,http://www.shirahodai.com/,（月〜土）7:00~20:00,日・祝・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110049,ofid0001,真行寺むつみ苑保育所,920-0935,石川県金沢市石引2-4-23,,36.555092,136.668473,076-221-5206,,http://www.kosodate-web.com/mutsumien/,（月〜土）7：00〜20：00,日・祝日,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co100861,ofid0001,石川県七尾美術館,926-0855,石川県七尾市小丸山台一丁目１番地,,37.0448923, 136.9537040,0767-53-1500,0767-53-6262,http://nanao-art-museum.jp,9:00〜17:00(入館は16：30まで）,月曜日（祝日の場合はその翌日）、祝日の翌日（日曜日の場合は開館）、年末年始（１２月２９日〜１月３日）、展示替え期間、臨時休館あり　※展覧会によっては会期中無休,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,ベビーカーの貸し出し,子ども特典,,禁煙席,,
,co139063,ofid0001,石川県地場産業振興センター,920-8203,石川県金沢市鞍月2丁目1番地,,36.5943749,136.6214421,076-268-2010,076-268-2859,http://www.isico.or.jp/jibasan/index,8：30〜17：30,8月14〜16日、12月29日〜翌年1月3日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111236,ofid0001,石川県女性センター,920-0861,石川県金沢市三社町1-44,,36.5705768, 136.6453777,076-234-1112,,,9：00〜21：00,年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110033,ofid0001,石川県庁,920-8580,石川県金沢市鞍月1-1,,36.5947288, 136.6255504,076-225-1263,,http://www.pref.ishikawa.lg.jp/index.html,7：30（10：00）〜20：00（19：00）,年末年始,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110031,ofid0001,石川県政しいのき迎賓館,920-0962,石川県金沢市広坂２−１−１,,36.5624113, 136.6578938,076-261-1111,,http://www.shiinoki-geihinkan.jp/,9：00〜22：00,年末年始,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110030,ofid0001,石川県消費生活支援センター,920-8204,石川県金沢市戸水2-30,,36.607366, 136.6201753,076-267-6157,,http://www.pref.ishikawa.lg.jp/shohicenter/index.html,9：00〜17：00,日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110387,ofid0001,石川県立中央病院／病院内保育所,920-8201,石川県金沢市鞍月東東2-1,,36.5949705, 136.6308722,076-237-8211,,http://www.pref.ishikawa.jp/ipch/,8:30〜17:15,土日祝日・年末年始（12/29〜1/3）,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110012,ofid0001,石川県立図書館,920-0964,石川県金沢市本多町3-2-15,,36.5554761, 136.6642547,076-223-9565,,http://www.library.pref.ishikawa.lg.jp,9：00〜17：00,毎月末日（土日は開館）国民の祝日（5月3.4.5日は開館）、,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co111235,ofid0001,石川県職業能力開発プラザ,920-0862,石川県金沢市芳斉1-15-15,,36.5706213, 136.6462553,076-261-1400,,,8：30〜17：00,土・日・祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110046,ofid0001,石川県能登北部保健福祉センター,928-0079,石川県輪島市鳳至町畠田102-4,,37.392076, 136.8965430,0768-22-2011,,http://www.pref.ishikawa.lg.jp/nanaohc/,8：30〜17：15,土・日・祝日・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,,,,,,,,,
,co110005,ofid0001,石川県運転免許センター,920-0209,石川県金沢市東蚊爪町2-1,,36.6386096, 136.6589553,076-238-5901,,,8:30〜17:15（8:00〜16:45）,土・祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110062,ofid0001,社会福祉法人和倉温泉福祉会　ゆうかり子育て支援センター,926-0175,石川県七尾市和倉町3-24,和倉保育園内,37.08817, 136.9149483,0767-62-3360,,,,,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co101180,ofid0001,積水ハウス株式会社　北陸支店,920-8203,石川県金沢市鞍月4-125,,36.5963591, 136.6252726,076-266-3400,076-266-2335,http://www.sekisuihouse.co.jp/,9:00〜18:00,火・水曜日、祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co100997,ofid0001,笠原健招堂薬局,925-0447,石川県羽咋郡志賀町富来領家町甲63番地４,,37.1419158, 136.7259936,0767-42-2606,0767-42-2605,http://www.e-kenshoudou.com/,9:00〜19:30,毎週日曜日・祝祭日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110124,ofid0001,緑が丘子育て支援センター,923-1226,石川県能美市緑が丘3-43,,36.4426855, 136.5421318,0761-51-4082,,,9：00〜17：00,土・日・祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co100624,ofid0001,美容室　美の館／キッズルーム,923-0918,石川県小松市京町50-1,,36.406191, 136.4483235,0761-21-1179,0761-21-1179,,9:00〜18:00,年中無休（但し3日間　正月2.3日休）,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,キッズコーナー,,,,,,
,co110147,ofid0001,能登町こどもみらいセンター,927-0433,石川県鳳珠郡能登町宇出津タ字46番1地,,37.308786,137.148717,0768-62-1503,,,10：00〜17：00,月曜・第3日曜,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110023,ofid0001,能登空港ターミナルビル,929-2372,石川県輪島市三井町洲衛10-11-1,,37.2950414, 136.9571283,0768-26-2300,,http://www.noto-airport.jp/notosypher/www/index.jsp,8：30〜5：30,なし,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110042,ofid0001,能美市寺井中央児童館,923-1121,石川県能美市寺井町中84,,36.439962,136.497531,0761−58−5425,,,9：30〜18：00,月曜AM・木曜AM・日曜・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110081,ofid0001,舟見ヶ丘保幼園,923-0053,石川県小松市河田町甲52-1,,36.410965,136.507624,0761-47-2732,,http://www.funamigaoka.or.jp/,（月〜土）7：00〜19：00,土・日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111078,ofid0001,西湊保育園,926-0852,石川県七尾市小島町ヌ49-3,,37.053155,136.954989,0767-52-3139,,http://www.kosodate-web.com/nishiminato/,（月〜土）7：00〜24：00,日曜日、祝日,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110057,ofid0001,親子ふれあいランドあい・あい・あい,926-0046,石川県七尾市神明町１番地,ミナ.クルビル内,37.0415965, 136.9656678,0767-52-1476,,,,,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110119,ofid0001,親子よろこびの広場あさがお,924-0871,石川県白山市西新町170番地１,サンライフ松任1F,36.5246729,136.5631929,076-275-8677,,http://oyako-asagao.com/,10：00〜17：00,日・祝・年末年始・夏季（お盆休み）,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co110530,ofid0001,輪島市もんぜん児童館,927-2147,石川県輪島市門前町鬼屋4-20,,37.288661, 136.7656266,0768-42-3166,,,,日曜・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110095,ofid0001,輪島市子育て支援センター,928-0001,石川県輪島市河井町2部287-1,,37.3940479, 136.9117863,0768-22-8031,,,8：00〜17：00,月・祝日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co715415,ofid0001,道の駅織姫の里なかのと,929-1721,石川県鹿島郡中能登町井田ぬ部10番地1,,36.9699441,136.9047607,0767-74-2806,0767-74-1300,http://orihime-nakanoto.jp/,9：00〜18：00,1〜3月の水曜日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110165,ofid0001,野々市市保健センター,921-8825,石川県野々市市三納3-128,,36.5237345, 136.6108404,076-248-3511,,,8時30分から17時15分,土曜日・日曜日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111230,ofid0001,野々市市庁舎,921-8825,石川県野々市市三納1-1,,36.5194656,136.609685,076-227-6032,,http://www.town.nonoichi.lg.jp/,8：30〜17：45,土曜日・日曜日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co101435,ofid0002,金沢ハウジングセンター　南住宅公園,921-8802,石川県野々市市押野1-30,,36.542174, 136.6118761,076-294-3678,076-294-2561,http://khc-park.com/south/index.html,10：00〜18：00（12月〜2月　10:00〜17:30),毎週水曜日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,キッズコーナー,,,,,,
,co101435,ofid0001,金沢ハウジングセンター　県庁東,920-8222,石川県金沢市副都心北部大友土地区画整理事業施工地区24街区1-1,,36.6028821,136.6303753,076-237-3655,076-237-3645,http://www.khc-park.com,10：00〜18：00（12月〜2月　10:00〜17:30）,毎週水曜日,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,キッズコーナー,,,,,,
,co101157,ofid0001,金沢フォーラス,920-0849,石川県金沢市堀川新町3番1号,,36.5792282,136.6496904,076-265-8111,076-265-8112,http://www.forus.co.jp/kanazawa/,10:00〜21:00　6FダイニングリゾートKUUGO11:00〜23:00（一部ショップは異なる,年中無休,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co111269,ofid0001,金沢市キゴ山天体観測センター,920-1141,石川県金沢市平等本町カ13-1,,36.517922, 136.7429474,076-229-1141,,http://www4.city.kanazawa.lg.jp/39059/index.html,8：30〜17：15（宿泊団体がある場合は、この限りではありません）,月曜日（月曜が休日の場合は翌火曜）、年末年始（12/29〜1,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110150,ofid0001,金沢市元町福祉保健センター,920-0842,石川県金沢市元町1丁目12-12,,36.5816533, 136.666962,076-251-2258,,,,,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,,,,,,,,
,co110034,ofid0001,金沢市役所本庁舎,920-0962,石川県金沢市広坂1−1−1,,36.5610505, 136.6566328,076-220-2091,,http://www4.city.kanazawa.lg.jp/,9：00〜17：45,土・日・祝日・年末年始,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110040,ofid0001,金沢市教育プラザ富樫,921-8171,石川県金沢市富樫3−10−1,,36.5381112, 136.6422291,076-243-1054,,http://www.togashi.ed.jp/,9：00〜17：00,年末年始,授乳スペース,オムツ替えスペース,電子レンジ,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110149,ofid0001,金沢市泉野福祉健康センター,921-8034,石川県金沢市泉野町6丁目15-5,,36.5435468, 136.6494838,076-242-1131,,,10：00〜16：00,土・日・祝日,授乳スペース,オムツ替えスペース,,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110036,ofid0001,金沢市立城北児童会館,920-0811,石川県金沢市小坂町西8−11,,36.58974,136.671917,076-251-0444,,http://www.kanazawa-kosodate.net/spot/jido_johoku.htm,9：30〜16：30,月曜・祝日（こどもの日を除く）,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110035,ofid0001,金沢市立泉野図書館,921-8034,石川県金沢市泉野町4−22−22,,36.544169, 136.6492395,076-280-2345,,http://www.lib.kanazawa.ishikawa.jp/,10：00〜19：00（17：00）,火,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110039,ofid0001,金沢市立玉川こども図書館,920-0863,石川県金沢市玉川町2−2,,36.5699854, 136.6507524,076-262-0415,076-262-0424,http://www.lib.kanazawa.ishikawa.jp/kodomo/,10：00〜17：00,月,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110038,ofid0001,金沢市近江町交流プラザ・ちびっこ広場,920-0907,石川県金沢市青草町88,近江町交流プラザ３階,36.5714242, 136.6559353,076-260-6724,,http://www4.city.kanazawa.lg.jp/22045/oumicho.html,10：00〜18：00,水・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,子ども用トイレ・ベビーキーパー,,,,,,,
,co110151,ofid0001,金沢市駅西福祉健康センター,920-0024,石川県金沢市西念3丁目4-25,,36.5898934, 136.6353805,076-234-5103,,,8：30〜17：00,土・日・祝日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
,co110053,ofid0001,金沢駅こどもらんど,920-0858,石川県金沢市木ノ新保町1-1,ＪＲ金沢駅あじわい館内,36.5784523,136.6481298,076-260-4150,,http://www.kanazawa-kosodate.net/spot/hiroba.htm,10：00〜16：00,月・年末年始,授乳スペース,オムツ替えスペース,電子レンジ,,,,,,,,,,
,co424872,ofid0001,雑貨＆カフェ　momo,920-0997,石川県金沢市竪町38番地,松浦ビル1F,36.5594645,136.6544136,076-261-0660,076-261-0660,http://momo66.com,11:00〜18：00,水曜日、その他,授乳スペース,オムツ替えスペース,,おむつ又はおしりふきシートの設置(販売),粉ミルク用のお湯提供可,,,,,,,,
,co100609,ofid0001,（有）くろかわ,927-0553,石川県鳳珠郡能登町小木13-27,,37.2989381, 137.2304255,0768-74-0356,0768-74-1359,,8:30〜19:00,毎週日曜日とお正月,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co101391,ofid0001,Ｂ−ｅｃｏｄ,924-0882,石川県白山市八ツ矢町579-3,,36.5259839, 136.5719880,076-274-2528,,,10:00〜19:00,毎週月曜、第１火曜、第３日曜,授乳スペース,オムツ替えスペース,電子レンジ,,粉ミルク用のお湯提供可,,,,,,,,
,co110010,ofid0001,ＫＯＨＲＩＮＢＯ　109,920-0961,石川県金沢市香林坊2-1-1,,36.5623277,136.6532186,076-220-5001,,http://www.kohrinbo109.com/,10：00〜21：00,1月1日、2・8月第1水曜日,授乳スペース,オムツ替えスペース,,,,子ども用トイレ・ベビーキーパー,,,,,,,
